Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
357,Nerlens Noel\noelne01,C,23,DAL,22,6,13.6,1.6,3.2,.500,0.0,0.0,"",1.6,3.2,.500,.500,0.8,1.1,.750,1.6,3.1,4.7,0.4,0.7,0.6,0.9,2.0,4.0
358,Lucas Nogueira\noguelu01,C,25,TOR,39,2,8.6,1.0,1.7,.600,0.1,0.4,.250,0.9,1.3,.714,.631,0.4,0.6,.739,0.4,1.4,1.8,0.4,0.5,0.8,0.4,1.1,2.5
359,Dirk Nowitzki\nowitdi01,C,39,DAL,64,64,25.1,4.7,10.0,.466,1.9,4.2,.439,2.8,5.8,.486,.559,1.4,1.5,.907,0.3,5.4,5.7,1.6,0.6,0.6,0.7,1.9,12.5
360,Frank Ntilikina\ntilila01,PG,19,NYK,63,2,20.8,2.1,5.9,.355,0.6,1.8,.321,1.5,4.1,.369,.403,0.7,0.9,.724,0.4,1.7,2.1,3.1,0.9,0.2,1.7,2.4,5.4
361,Jusuf Nurkic\nurkiju01,C,23,POR,63,63,26.1,5.8,12.0,.485,0.0,0.1,.000,5.8,11.9,.490,.485,2.4,3.6,.656,2.2,6.2,8.4,1.8,0.8,1.2,2.4,3.1,14.0
362,David Nwaba\nwabada01,SG,25,CHI,53,9,22.8,2.6,5.0,.524,0.2,0.5,.379,2.4,4.5,.542,.545,1.9,3.0,.631,1.1,3.4,4.5,1.3,0.8,0.5,1.0,2.2,7.4
363,Johnny O'Bryant\obryajo01,PF,24,CHO,36,0,10.5,1.9,4.8,.398,0.4,1.2,.326,1.5,3.6,.422,.439,0.6,0.7,.840,0.8,1.8,2.6,0.4,0.2,0.2,0.4,1.3,4.8
364,Royce O'Neale\onealro01,SF,24,UTA,53,3,15.5,1.7,4.0,.420,0.6,1.7,.356,1.1,2.3,.467,.495,0.9,1.2,.790,0.4,2.8,3.2,1.4,0.5,0.2,0.8,1.3,4.9
365,Kyle O'Quinn\oquinky01,C,27,NYK,64,4,17.1,2.8,4.6,.596,0.0,0.2,.100,2.8,4.5,.613,.598,1.3,1.7,.769,1.4,4.2,5.6,1.9,0.4,1.2,1.3,2.5,6.8
366,Semi Ojeleye\ojelese01,PF,23,BOS,57,0,13.9,0.7,2.4,.301,0.5,1.8,.287,0.2,0.6,.343,.408,0.3,0.5,.630,0.5,1.4,1.9,0.2,0.3,0.0,0.3,1.1,2.2
367,Emeka Okafor\okafoem01,C,35,NOP,11,9,16.2,2.0,3.8,.524,0.0,0.0,"",2.0,3.8,.524,.524,1.1,1.5,.750,2.0,3.3,5.3,0.4,0.2,1.6,0.4,1.4,5.1
368,Jahlil Okafor\okafoja01,C,22,TOT,24,0,13.0,2.6,4.9,.534,0.0,0.1,.000,2.6,4.8,.548,.534,0.9,1.2,.724,0.8,2.3,3.1,0.5,0.1,0.6,0.8,2.0,6.1
369,Victor Oladipo\oladivi01,SG,25,IND,60,60,34.2,8.7,18.3,.477,2.2,6.0,.370,6.5,12.3,.528,.537,4.1,5.1,.802,0.6,4.8,5.4,4.3,2.2,0.8,3.0,2.3,23.7
370,Kelly Olynyk\olynyke01,PF,26,MIA,60,22,23.2,3.9,8.0,.491,1.3,3.5,.362,2.7,4.5,.590,.570,1.7,2.2,.756,1.2,4.4,5.5,2.5,0.8,0.4,2.0,2.8,10.8
371,Cedi Osman\osmande01,SF,22,CLE,54,9,10.5,1.4,2.8,.510,0.5,1.2,.391,0.9,1.6,.600,.594,0.4,0.6,.576,0.3,1.6,1.9,0.5,0.3,0.1,0.5,1.3,3.6
372,Kelly Oubre\oubreke01,SF,22,WAS,65,10,27.8,4.0,9.6,.414,1.6,4.5,.359,2.4,5.2,.463,.498,2.3,2.7,.847,0.7,3.9,4.6,1.2,0.9,0.4,1.1,2.9,11.9
373,Zaza Pachulia\pachuza01,C,33,GSW,55,48,14.2,2.2,3.8,.589,0.0,0.0,.000,2.2,3.7,.592,.589,1.2,1.4,.810,1.2,3.4,4.6,1.6,0.6,0.2,1.0,1.8,5.6
374,Marcus Paige\paigema01,PG,24,CHO,1,0,3.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Georgios Papagiannis\papagge01,C,20,SAC,16,0,7.4,1.1,2.6,.415,0.0,0.0,"",1.1,2.6,.415,.415,0.0,0.0,"",0.8,1.5,2.3,0.6,0.1,0.4,0.5,0.8,2.1
376,Jabari Parker\parkeja01,PF,22,MIL,15,0,20.9,4.3,8.8,.492,0.9,2.0,.467,3.4,6.8,.500,.545,1.7,2.2,.758,1.1,3.1,4.2,1.3,0.6,0.3,1.1,1.3,11.3
377,Tony Parker\parketo01,PG,35,SAS,38,21,20.6,3.8,7.9,.485,0.1,0.7,.192,3.7,7.2,.513,.493,1.1,1.5,.690,0.1,1.8,1.9,3.8,0.6,0.0,1.3,0.8,8.8
378,Chandler Parsons\parsoch01,SF,29,MEM,29,8,20.2,3.2,6.7,.477,1.4,3.4,.404,1.8,3.2,.553,.580,0.5,0.9,.600,0.4,2.2,2.6,2.0,0.5,0.3,1.1,1.6,8.2
379,Patrick Patterson\pattepa01,PF,28,OKC,67,3,15.7,1.2,3.2,.377,0.7,2.0,.363,0.5,1.1,.403,.493,0.5,0.5,.886,0.3,1.9,2.3,0.7,0.6,0.3,0.5,1.0,3.6
380,Brandon Paul\paulbr01,SG,26,SAS,53,2,9.2,0.9,2.1,.440,0.3,0.9,.286,0.6,1.1,.567,.505,0.4,0.6,.606,0.1,1.1,1.2,0.7,0.5,0.1,0.4,0.9,2.5
381,Chris Paul\paulch01,PG,32,HOU,47,47,32.1,6.3,13.7,.461,2.4,6.4,.381,3.9,7.2,.532,.551,3.7,4.0,.920,0.6,4.9,5.5,8.0,1.8,0.3,2.3,2.5,18.7
382,Adreian Payne\paynead01,PF,26,ORL,5,0,8.6,1.4,2.0,.700,0.4,0.6,.667,1.0,1.4,.714,.800,1.0,1.2,.833,0.4,1.4,1.8,0.0,0.4,0.0,0.4,1.2,4.2
383,Cameron Payne\payneca01,PG,23,CHI,8,0,18.3,3.4,7.6,.443,1.0,3.1,.320,2.4,4.5,.528,.508,0.3,0.4,.667,0.4,1.3,1.6,2.9,1.4,0.5,1.3,1.4,8.0
384,Elfrid Payton\paytoel01,PG,23,TOT,55,55,29.5,5.5,10.9,.502,0.5,1.5,.349,5.0,9.4,.526,.526,1.9,2.8,.660,1.1,3.5,4.7,6.5,1.4,0.4,2.7,2.4,13.4
385,Gary Payton\paytoga02,PG,25,TOT,18,6,8.1,1.0,2.6,.383,0.1,0.8,.133,0.9,1.8,.500,.404,0.1,0.2,.667,0.4,0.8,1.3,0.7,0.2,0.2,0.2,1.3,2.2
386,London Perrantes\perralo01,PG,23,CLE,6,0,1.3,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0
387,Alec Peters\peteral01,PF,22,PHO,11,0,8.5,0.7,2.7,.267,0.5,2.4,.192,0.3,0.4,.750,.350,0.3,0.3,1.000,0.4,1.5,1.8,0.7,0.0,0.2,0.1,0.3,2.2
388,Marshall Plumlee\plumlma02,C,25,MIL,7,0,6.4,0.1,0.4,.333,0.0,0.0,"",0.1,0.4,.333,.333,1.7,2.3,.750,0.6,1.7,2.3,0.3,0.0,0.1,0.4,1.1,2.0
389,Mason Plumlee\plumlma01,C,27,DEN,58,26,20.6,3.3,5.5,.596,0.0,0.0,.000,3.3,5.4,.598,.596,1.2,2.6,.441,1.9,4.0,5.9,2.0,0.7,1.1,1.5,2.4,7.7
390,Miles Plumlee\plumlmi01,C,29,ATL,45,34,16.6,2.0,3.4,.586,0.0,0.0,"",2.0,3.4,.586,.586,0.5,1.1,.458,1.4,2.6,3.9,0.8,0.4,0.6,1.1,1.5,4.4
391,Jakob Poeltl\poeltja01,C,22,TOR,65,0,18.4,3.0,4.6,.641,0.0,0.0,.500,3.0,4.6,.642,.643,0.8,1.3,.590,2.0,2.7,4.7,0.7,0.4,1.3,1.0,2.7,6.7
392,Quincy Pondexter\pondequ01,SF,29,CHI,23,1,8.5,0.6,2.1,.286,0.1,1.0,.136,0.5,1.2,.407,.316,0.6,0.7,.824,0.3,0.8,1.2,0.4,0.3,0.1,0.5,1.0,2.0
393,Otto Porter\porteot01,SF,24,WAS,62,62,32.0,5.9,11.7,.504,1.8,4.1,.429,4.2,7.6,.544,.579,1.5,1.8,.838,1.4,5.1,6.5,2.1,1.6,0.5,0.9,2.0,15.1
394,Bobby Portis\portibo01,PF,22,CHI,56,3,21.9,5.0,10.7,.466,1.0,3.0,.335,4.0,7.8,.516,.512,1.9,2.4,.789,2.2,4.3,6.5,1.7,0.6,0.3,1.3,1.6,12.9
395,Kristaps Porzingis\porzikr01,PF,22,NYK,48,48,32.4,8.1,18.5,.439,1.9,4.8,.393,6.3,13.8,.455,.489,4.5,5.7,.793,1.3,5.3,6.6,1.2,0.8,2.4,1.9,2.9,22.7
396,Dwight Powell\poweldw01,C,26,DAL,64,11,20.6,3.2,5.3,.594,0.2,0.8,.264,3.0,4.5,.654,.614,1.5,2.2,.700,1.7,3.8,5.5,1.0,0.8,0.4,0.7,2.3,8.1
397,Norman Powell\powelno01,SG,24,TOR,56,15,16.1,2.2,5.6,.398,0.8,2.7,.289,1.5,2.9,.497,.467,0.6,0.7,.816,0.2,1.6,1.8,1.4,0.6,0.3,0.9,1.7,5.8
398,Alex Poythress\poythal01,PF,24,IND,23,0,4.1,0.5,1.0,.458,0.2,0.4,.400,0.3,0.6,.500,.542,0.0,0.0,"",0.3,0.4,0.7,0.1,0.1,0.0,0.1,0.6,1.1
399,Jacob Pullen\pulleja01,PG,28,PHI,3,0,2.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7
400,Rodney Purvis\purviro01,G,23,ORL,1,0,10.0,1.0,4.0,.250,0.0,3.0,.000,1.0,1.0,1.000,.250,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
401,Zhou Qi\qizh01,C,22,HOU,14,0,5.4,0.3,1.7,.167,0.1,1.1,.133,0.1,0.6,.222,.208,0.5,0.7,.700,0.1,0.8,0.9,0.1,0.1,0.4,0.4,0.9,1.2
402,Ivan Rabb\rabbiv01,PF,20,MEM,25,1,11.7,2.0,3.2,.625,0.0,0.0,"",2.0,3.2,.625,.625,0.6,0.8,.737,1.3,2.2,3.4,0.7,0.3,0.2,0.9,1.4,4.6
403,Julius Randle\randlju01,C,23,LAL,65,32,25.4,5.9,10.6,.559,0.1,0.6,.220,5.8,9.9,.580,.566,3.2,4.6,.701,2.0,5.5,7.6,2.5,0.5,0.6,2.5,3.3,15.2
404,Zach Randolph\randoza01,PF,36,SAC,54,52,25.8,6.2,13.0,.481,0.9,2.5,.358,5.4,10.5,.511,.516,1.5,1.9,.796,1.8,5.1,6.9,2.1,0.7,0.2,2.0,2.0,14.9
405,Xavier Rathan-Mayes\rathaxa01,SG,23,MEM,3,0,26.3,3.7,10.3,.355,0.3,2.7,.125,3.3,7.7,.435,.371,0.7,1.7,.400,0.0,1.0,1.0,4.3,1.7,0.7,2.7,3.0,8.3
406,J.J. Redick\redicjj01,SG,33,PHI,53,53,31.4,5.5,12.4,.447,2.7,6.6,.413,2.8,5.8,.487,.557,2.9,3.1,.927,0.2,2.4,2.6,3.2,0.6,0.1,1.6,2.0,16.7
407,Davon Reed\reedda01,SG,22,PHO,9,0,8.6,0.7,2.8,.240,0.2,1.1,.200,0.4,1.7,.267,.280,0.1,0.2,.500,0.1,1.0,1.1,0.6,0.2,0.1,0.2,0.8,1.7
408,Willie Reed\reedwi02,C,27,TOT,42,5,10.2,1.9,2.9,.669,0.0,0.0,.500,1.9,2.8,.672,.674,0.8,1.3,.582,0.8,2.0,2.9,0.2,0.2,0.5,0.5,1.3,4.6
409,Josh Richardson\richajo01,SF,24,MIA,66,66,33.7,5.0,11.1,.454,1.7,4.4,.389,3.3,6.7,.497,.531,1.5,1.8,.829,0.8,2.5,3.4,2.8,1.5,0.9,1.9,2.6,13.3
410,Malachi Richardson\richama01,SG,22,TOT,26,4,12.5,1.2,3.5,.333,0.5,1.5,.300,0.7,1.9,.360,.400,0.7,0.8,.773,0.2,1.1,1.3,0.5,0.4,0.0,0.4,1.0,3.4
411,Austin Rivers\riverau01,SG,25,LAC,44,42,33.3,5.8,13.4,.431,2.4,6.1,.390,3.4,7.3,.466,.520,1.6,2.5,.643,0.4,2.0,2.5,3.7,1.1,0.2,1.9,2.5,15.6
412,Andre Roberson\roberan03,SG,26,OKC,39,39,26.6,2.2,4.2,.537,0.2,0.9,.222,2.0,3.2,.627,.562,0.3,1.0,.316,1.9,2.8,4.7,1.2,1.2,0.9,0.8,2.3,5.0
413,Glenn Robinson\robingl02,SF,24,IND,8,0,14.3,1.3,3.4,.370,0.1,0.8,.167,1.1,2.6,.429,.389,0.5,0.6,.800,0.4,0.9,1.3,0.9,0.5,0.1,0.3,0.9,3.1
414,Rajon Rondo\rondora01,PG,31,NOP,51,49,25.5,3.4,7.3,.461,0.8,2.4,.355,2.5,4.9,.512,.519,0.4,0.7,.559,0.5,3.4,3.9,7.6,0.9,0.2,2.2,1.9,7.9
415,Derrick Rose\rosede01,PG,29,CLE,16,7,19.3,3.6,8.3,.439,0.4,1.5,.250,3.3,6.8,.481,.462,2.2,2.6,.854,0.6,1.2,1.8,1.6,0.2,0.3,1.8,0.9,9.8
416,Terrence Ross\rosste01,SG,26,ORL,22,20,26.2,3.3,8.0,.407,1.3,3.9,.329,2.0,4.2,.478,.486,1.2,1.6,.743,0.5,2.7,3.2,1.6,1.2,0.4,1.1,2.0,9.0
417,Terry Rozier\roziete01,PG,23,BOS,66,3,24.3,3.7,9.2,.404,1.8,4.6,.384,2.0,4.6,.424,.500,1.3,1.7,.777,0.8,3.7,4.4,2.5,1.0,0.2,0.9,1.5,10.5
418,Ricky Rubio\rubiori01,PG,27,UTA,62,62,29.4,4.2,10.4,.405,1.0,3.3,.311,3.2,7.1,.449,.454,2.7,3.2,.848,0.5,3.9,4.4,5.3,1.5,0.1,2.8,2.7,12.2
419,D'Angelo Russell\russeda01,PG,21,BRK,32,19,25.2,5.8,13.8,.417,1.5,5.0,.298,4.3,8.8,.486,.472,2.3,3.2,.743,0.6,3.0,3.7,4.9,0.7,0.2,3.1,1.9,15.3
420,Domantas Sabonis\sabondo01,C,21,IND,64,19,25.0,4.6,8.9,.519,0.2,0.5,.344,4.5,8.4,.530,.529,2.4,3.2,.737,2.4,5.7,8.0,2.1,0.5,0.4,2.0,3.0,11.8
421,JaKarr Sampson\sampsja02,SF,24,SAC,14,3,14.6,1.9,3.0,.643,0.3,0.4,.667,1.6,2.6,.639,.690,0.3,0.4,.800,0.9,2.8,3.7,0.5,0.4,0.7,0.4,2.4,4.4
422,Dario Saric\saricda01,PF,23,PHI,63,58,30.7,5.3,11.6,.454,2.0,5.1,.395,3.2,6.4,.501,.542,2.4,2.7,.887,2.1,4.9,7.0,2.7,0.7,0.3,2.0,2.1,14.9
423,Tomas Satoransky\satorto01,SG,26,WAS,57,18,20.4,2.6,4.8,.536,0.6,1.4,.463,1.9,3.4,.566,.603,1.0,1.3,.753,0.8,1.8,2.7,3.6,0.7,0.2,1.0,1.6,6.8
424,Dennis Schroder\schrode01,PG,24,ATL,62,62,31.0,7.4,17.0,.434,1.1,3.9,.289,6.2,13.1,.477,.467,3.3,3.8,.870,0.7,2.5,3.1,6.1,1.1,0.1,2.8,2.1,19.2
425,Mike Scott\scottmi01,PF,29,WAS,61,1,18.2,3.6,6.8,.536,0.9,2.2,.409,2.7,4.6,.596,.602,0.6,0.9,.684,0.6,2.5,3.1,0.9,0.3,0.1,1.1,2.0,8.8
426,Thabo Sefolosha\sefolth01,SF,33,UTA,38,6,21.2,3.1,6.3,.492,0.8,2.2,.381,2.3,4.1,.551,.558,1.2,1.4,.815,0.8,3.5,4.2,0.9,1.4,0.3,0.8,1.6,8.2
427,Wayne Selden\seldewa01,SG,23,MEM,24,8,18.6,2.7,6.7,.398,1.1,3.0,.361,1.6,3.7,.427,.478,1.1,1.5,.730,0.4,1.2,1.6,1.8,0.5,0.0,1.5,1.8,7.5
428,Ramon Sessions\sessira01,PG,31,TOT,15,3,13.5,1.3,4.3,.297,0.1,0.8,.167,1.1,3.5,.327,.313,1.4,1.7,.808,0.1,1.1,1.3,2.3,0.5,0.1,1.3,1.1,4.1
429,Iman Shumpert\shumpim01,SG,27,CLE,14,6,19.7,1.6,4.1,.379,0.5,1.9,.269,1.1,2.3,.469,.440,0.8,1.1,.733,0.5,2.4,2.9,1.2,0.6,0.3,1.2,1.6,4.4
430,Pascal Siakam\siakapa01,PF,23,TOR,64,4,20.3,3.0,6.0,.501,0.3,1.8,.186,2.7,4.2,.633,.529,0.7,1.0,.636,1.0,3.4,4.4,1.9,0.8,0.5,0.8,2.0,7.0
431,Ben Simmons\simmobe01,PG,21,PHI,63,63,34.7,7.0,12.9,.539,0.0,0.2,.000,7.0,12.8,.545,.539,2.5,4.3,.574,1.8,5.9,7.7,7.6,1.7,0.9,3.6,2.7,16.4
432,Jonathon Simmons\simmojo02,SG,28,ORL,65,46,29.2,5.0,10.7,.470,0.9,2.7,.326,4.2,8.0,.519,.511,2.6,3.4,.761,0.9,2.6,3.5,2.4,0.8,0.2,2.0,2.5,13.5
433,Kobi Simmons\simmoko01,PG,20,MEM,18,3,17.3,2.4,5.3,.453,0.2,0.9,.235,2.2,4.3,.500,.474,0.6,0.6,1.000,0.4,1.3,1.7,1.4,0.7,0.3,1.2,2.0,5.6
434,Kyle Singler\singlky01,SF,29,OKC,12,0,4.9,0.6,1.8,.333,0.2,0.4,.400,0.4,1.3,.313,.381,0.6,1.1,.538,0.1,0.8,0.8,0.2,0.1,0.0,0.3,0.3,1.9
435,Marcus Smart\smartma01,SG,23,BOS,53,10,29.8,3.5,9.5,.365,1.3,4.5,.291,2.2,5.0,.430,.433,1.8,2.5,.725,0.8,2.7,3.4,4.7,1.3,0.4,2.4,2.5,10.0
436,Dennis Smith\smithde03,PG,20,DAL,57,57,29.6,5.7,14.6,.392,1.5,4.9,.307,4.2,9.7,.436,.444,2.1,3.0,.696,0.7,3.2,3.9,5.0,1.0,0.2,2.8,2.1,15.0
437,Ish Smith\smithis01,PG,29,DET,66,31,25.2,4.7,9.8,.476,0.2,0.8,.283,4.4,9.0,.493,.488,1.1,1.6,.692,0.3,2.4,2.7,4.5,0.7,0.2,1.3,1.8,10.7
438,J.R. Smith\smithjr01,SG,32,CLE,63,60,29.3,3.0,7.7,.394,1.9,5.3,.363,1.1,2.4,.461,.518,0.5,0.7,.690,0.4,2.5,2.9,1.9,0.9,0.2,1.0,2.2,8.4
439,Jason Smith\smithja02,C,31,WAS,26,2,8.8,1.3,3.6,.366,0.1,1.0,.120,1.2,2.6,.456,.382,0.6,0.7,.882,0.7,1.0,1.6,0.5,0.1,0.4,0.5,1.5,3.3
440,Josh Smith\smithjo03,PF,32,NOP,3,0,4.0,0.3,1.3,.250,0.0,0.0,"",0.3,1.3,.250,.250,0.0,0.0,"",1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7
441,Tony Snell\snellto01,SG,26,MIL,59,47,28.6,2.5,5.8,.436,1.5,3.6,.406,1.1,2.2,.485,.561,0.6,0.7,.795,0.2,1.8,2.0,1.3,0.7,0.4,0.6,1.6,7.1
442,Marreese Speights\speigma01,C,30,ORL,48,3,13.0,2.6,6.7,.393,1.7,4.5,.369,1.0,2.2,.443,.517,0.8,1.0,.760,0.4,2.2,2.6,0.8,0.1,0.4,0.8,2.0,7.8
443,Nik Stauskas\stausni01,SG,24,TOT,34,0,12.4,1.3,3.4,.385,0.9,2.3,.405,0.4,1.1,.342,.521,0.5,0.6,.800,0.1,1.4,1.5,0.9,0.2,0.1,0.6,0.5,4.1
444,Lance Stephenson\stephla01,SG,27,IND,66,6,22.9,3.7,8.5,.431,0.8,2.7,.309,2.8,5.8,.488,.480,1.0,1.5,.667,0.7,4.5,5.2,3.0,0.6,0.2,1.7,2.1,9.2
445,Julyan Stone\stoneju01,SG,29,CHO,14,0,3.9,0.1,0.3,.500,0.1,0.3,.500,0.0,0.0,"",.750,0.1,0.1,.500,0.0,1.1,1.1,0.9,0.1,0.1,0.3,0.6,0.5
446,Caleb Swanigan\swanica01,PF,20,POR,20,3,7.3,0.9,2.3,.370,0.1,0.3,.167,0.8,2.0,.400,.380,0.4,0.7,.615,0.7,1.2,1.9,0.5,0.3,0.2,0.6,1.3,2.2
447,Jayson Tatum\tatumja01,SF,19,BOS,66,66,30.2,4.7,9.9,.473,1.3,3.0,.431,3.4,6.9,.491,.538,2.6,3.1,.831,0.6,4.3,5.0,1.4,0.9,0.8,1.3,2.1,13.2
448,Isaiah Taylor\taylois01,PG,23,ATL,51,0,14.7,1.9,4.4,.429,0.3,0.9,.277,1.6,3.5,.469,.458,1.2,1.7,.678,0.3,1.0,1.3,2.4,0.5,0.2,1.0,1.4,5.2
449,Jeff Teague\teaguje01,PG,29,MIN,56,56,33.1,5.0,11.1,.446,1.2,3.2,.382,3.8,8.0,.471,.500,2.6,3.1,.818,0.4,2.7,3.1,6.9,1.5,0.3,2.6,2.5,13.7
450,Mirza Teletovic\teletmi01,PF,32,MIL,10,0,15.9,2.5,5.7,.439,2.1,4.5,.467,0.4,1.2,.333,.623,0.0,0.0,"",0.3,2.0,2.3,1.0,0.4,0.1,0.7,1.4,7.1
451,Garrett Temple\templga01,SG,31,SAC,59,35,24.9,3.1,7.4,.419,1.3,3.5,.385,1.8,3.9,.448,.509,0.9,1.2,.750,0.3,2.1,2.4,2.0,0.9,0.4,1.3,2.1,8.5
452,Milos Teodosic\teodomi01,PG,30,LAC,35,30,25.0,3.3,8.1,.408,1.9,5.3,.362,1.4,2.8,.495,.526,0.7,0.8,.857,0.5,2.6,3.1,4.9,0.5,0.1,2.3,2.5,9.2
453,Jason Terry\terryja01,SG,40,MIL,35,1,14.3,1.1,2.8,.384,0.7,2.0,.352,0.4,0.8,.464,.510,0.2,0.2,1.000,0.0,0.9,0.9,1.1,0.6,0.3,0.5,1.0,3.1
454,Daniel Theis\theisda01,C,25,BOS,62,3,14.8,2.0,3.7,.541,0.3,0.9,.316,1.7,2.8,.616,.581,1.0,1.3,.750,1.4,2.9,4.4,0.9,0.5,0.8,0.9,2.5,5.3
455,Isaiah Thomas\thomais02,PG,28,TOT,26,14,26.3,4.8,13.0,.374,1.7,5.8,.283,3.2,7.1,.449,.438,3.7,4.2,.898,0.4,1.6,2.0,4.9,0.5,0.1,2.8,1.7,15.1
456,Lance Thomas\thomala01,PF,29,NYK,63,24,18.4,1.4,3.5,.399,0.7,1.6,.402,0.7,1.8,.397,.493,0.6,0.7,.851,0.6,1.8,2.4,0.6,0.4,0.2,0.6,1.7,4.0
457,Klay Thompson\thompkl01,SG,27,GSW,65,65,34.3,7.7,15.7,.493,3.1,7.0,.448,4.6,8.7,.528,.592,1.1,1.4,.831,0.4,3.4,3.8,2.6,0.7,0.5,1.7,1.7,19.7
458,Tristan Thompson\thomptr01,C,26,CLE,42,21,21.4,2.7,4.6,.588,0.0,0.0,"",2.7,4.6,.588,.588,0.9,1.6,.545,2.3,4.2,6.5,0.6,0.4,0.4,0.7,2.1,6.3
459,Sindarius Thornwell\thornsi01,SG,23,LAC,55,9,13.8,1.2,2.7,.452,0.3,0.8,.409,0.9,1.9,.471,.514,0.7,1.0,.684,0.3,1.3,1.6,0.7,0.6,0.3,0.6,1.5,3.4
460,Anthony Tolliver\tollian01,PF,32,DET,63,6,20.7,2.4,5.5,.435,1.8,4.3,.408,0.6,1.2,.533,.595,1.2,1.5,.804,0.6,2.3,2.8,1.1,0.3,0.2,0.8,1.7,7.7
461,Karl-Anthony Towns\townska01,C,22,MIN,67,67,35.1,7.4,13.6,.545,1.4,3.4,.414,6.0,10.2,.588,.596,4.1,4.7,.858,2.9,9.3,12.2,2.4,0.8,1.5,2.0,3.4,20.3
462,P.J. Tucker\tuckepj01,SF,32,HOU,65,17,27.9,1.9,5.0,.388,1.2,3.4,.367,0.7,1.6,.433,.512,0.6,0.8,.750,1.1,4.5,5.6,0.9,1.0,0.2,0.9,2.6,5.7
463,Evan Turner\turneev01,SF,29,POR,63,31,25.6,3.2,7.1,.442,0.5,1.5,.319,2.7,5.7,.475,.476,1.2,1.4,.852,0.4,2.8,3.2,2.2,0.6,0.4,1.3,2.0,8.0
464,Myles Turner\turnemy01,C,21,IND,50,47,28.3,5.0,10.1,.495,0.9,2.5,.368,4.1,7.6,.537,.541,2.6,3.4,.762,1.5,5.4,6.9,1.4,0.5,2.0,1.5,2.8,13.5
465,Ekpe Udoh\udohek01,C,30,UTA,53,3,14.1,1.1,2.1,.532,0.0,0.0,"",1.1,2.1,.532,.532,0.8,1.0,.759,1.2,1.4,2.6,0.9,0.8,1.2,0.3,1.8,3.0
466,Tyler Ulis\ulisty01,PG,22,PHO,56,37,22.5,2.6,7.0,.376,0.5,1.8,.257,2.2,5.2,.417,.409,1.0,1.3,.806,0.3,1.3,1.6,3.9,1.0,0.1,1.6,1.7,6.8
467,Jonas Valanciunas\valanjo01,C,25,TOR,61,61,22.5,4.8,8.5,.561,0.4,0.9,.446,4.4,7.6,.575,.585,2.1,2.5,.813,2.3,6.1,8.4,1.1,0.4,0.8,1.5,2.6,12.0
468,Denzel Valentine\valende01,SG,24,CHI,65,32,27.6,3.7,9.2,.408,1.7,4.7,.372,2.0,4.5,.447,.503,0.6,0.7,.818,0.7,4.7,5.3,3.1,0.8,0.1,1.2,2.4,9.8
469,Fred VanVleet\vanvlfr01,PG,23,TOR,62,0,19.6,2.9,7.0,.413,1.2,3.1,.390,1.7,3.8,.433,.501,1.2,1.4,.859,0.3,2.2,2.5,3.1,1.0,0.3,1.0,1.8,8.2
470,Rashad Vaughn\vaughra01,SG,21,TOT,28,0,7.6,0.8,2.0,.411,0.5,1.3,.378,0.3,0.7,.474,.536,0.1,0.2,.667,0.1,0.6,0.8,0.5,0.2,0.1,0.2,0.5,2.3
471,Noah Vonleh\vonleno01,PF,22,TOT,42,12,14.1,1.5,3.2,.478,0.2,0.5,.348,1.4,2.7,.504,.507,0.7,1.0,.674,1.0,4.0,5.0,0.5,0.2,0.3,0.5,1.1,4.0
472,Nikola Vucevic\vucevni01,C,27,ORL,43,43,30.3,7.3,14.6,.500,1.4,4.0,.345,5.9,10.6,.558,.547,1.4,1.7,.787,1.7,7.4,9.1,3.3,0.9,1.2,2.0,2.5,17.3
473,Dwyane Wade\wadedw01,SG,36,TOT,57,3,23.3,4.6,10.1,.454,0.5,1.7,.305,4.1,8.4,.483,.479,2.1,2.9,.714,0.8,3.1,4.0,3.4,0.9,0.6,2.1,1.9,11.7
474,Dion Waiters\waitedi01,SG,26,MIA,30,30,30.6,5.4,13.7,.398,1.7,5.7,.306,3.7,8.0,.463,.461,1.7,2.3,.739,0.3,2.3,2.6,3.8,0.8,0.3,2.3,2.0,14.3
475,Kemba Walker\walkeke02,PG,27,CHO,64,64,34.8,7.6,17.7,.432,3.0,7.6,.390,4.7,10.1,.464,.516,4.7,5.5,.845,0.4,2.8,3.2,5.7,1.2,0.3,2.2,1.4,22.9
