Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
357,Nerlens Noel\noelne01,C,23,DAL,22,6,13.6,1.6,3.2,.500,0.0,0.0,"",1.6,3.2,.500,.500,0.8,1.1,.750,1.6,3.1,4.7,0.4,0.7,0.6,0.9,2.0,4.0
358,Lucas Nogueira\noguelu01,C,25,TOR,38,2,8.7,1.0,1.7,.600,0.1,0.4,.250,0.9,1.3,.714,.631,0.4,0.6,.762,0.4,1.5,1.9,0.4,0.5,0.8,0.4,1.2,2.6
359,Dirk Nowitzki\nowitdi01,C,39,DAL,64,64,25.1,4.7,10.0,.466,1.9,4.2,.439,2.8,5.8,.486,.559,1.4,1.5,.907,0.3,5.4,5.7,1.6,0.6,0.6,0.7,1.9,12.5
360,Frank Ntilikina\ntilila01,PG,19,NYK,62,1,20.6,2.1,5.9,.356,0.6,1.8,.324,1.5,4.1,.370,.405,0.7,0.9,.724,0.4,1.7,2.1,3.1,0.9,0.2,1.7,2.4,5.5
361,Jusuf Nurkic\nurkiju01,C,23,POR,62,62,26.1,5.8,12.0,.484,0.0,0.1,.000,5.8,11.9,.488,.484,2.4,3.6,.662,2.2,6.2,8.4,1.8,0.8,1.2,2.4,3.1,14.0
362,David Nwaba\nwabada01,SG,25,CHI,51,9,22.8,2.7,5.1,.529,0.2,0.5,.393,2.5,4.5,.545,.550,1.9,3.0,.625,1.1,3.5,4.6,1.3,0.9,0.5,0.9,2.2,7.5
363,Johnny O'Bryant\obryajo01,PF,24,CHO,36,0,10.5,1.9,4.8,.398,0.4,1.2,.326,1.5,3.6,.422,.439,0.6,0.7,.840,0.8,1.8,2.6,0.4,0.2,0.2,0.4,1.3,4.8
364,Royce O'Neale\onealro01,SF,24,UTA,51,3,15.4,1.7,4.0,.419,0.6,1.7,.368,1.0,2.3,.457,.498,0.9,1.2,.797,0.4,2.7,3.1,1.4,0.5,0.1,0.8,1.4,4.9
365,Kyle O'Quinn\oquinky01,C,27,NYK,63,4,17.0,2.7,4.6,.592,0.0,0.1,.111,2.7,4.4,.607,.593,1.3,1.7,.764,1.5,4.2,5.7,1.8,0.4,1.1,1.3,2.6,6.7
366,Semi Ojeleye\ojelese01,PF,23,BOS,56,0,14.1,0.7,2.4,.301,0.5,1.8,.287,0.2,0.6,.343,.408,0.3,0.5,.630,0.5,1.4,1.9,0.3,0.3,0.0,0.3,1.1,2.3
367,Emeka Okafor\okafoem01,C,35,NOP,9,7,15.7,2.0,4.2,.474,0.0,0.0,"",2.0,4.2,.474,.474,1.0,1.4,.692,2.1,3.4,5.6,0.3,0.2,1.8,0.2,1.2,5.0
368,Jahlil Okafor\okafoja01,C,22,TOT,24,0,13.0,2.6,4.9,.534,0.0,0.1,.000,2.6,4.8,.548,.534,0.9,1.2,.724,0.8,2.3,3.1,0.5,0.1,0.6,0.8,2.0,6.1
369,Victor Oladipo\oladivi01,SG,25,IND,58,58,34.4,8.8,18.4,.477,2.2,6.0,.371,6.5,12.4,.529,.538,4.2,5.3,.803,0.6,4.8,5.4,4.2,2.2,0.8,3.0,2.3,24.0
370,Kelly Olynyk\olynyke01,PF,26,MIA,59,22,23.2,3.9,8.1,.488,1.3,3.5,.362,2.7,4.5,.586,.567,1.7,2.2,.760,1.2,4.3,5.5,2.5,0.8,0.4,2.0,2.8,10.8
371,Cedi Osman\osmande01,SF,22,CLE,52,9,10.5,1.4,2.8,.514,0.5,1.2,.403,0.9,1.6,.598,.601,0.3,0.6,.567,0.3,1.7,2.0,0.5,0.3,0.1,0.5,1.3,3.7
372,Kelly Oubre\oubreke01,SF,22,WAS,64,10,27.7,4.0,9.5,.417,1.6,4.5,.361,2.4,5.1,.466,.502,2.3,2.7,.846,0.8,3.8,4.6,1.1,0.9,0.4,1.1,2.9,11.9
373,Zaza Pachulia\pachuza01,C,33,GSW,53,48,14.4,2.3,3.8,.602,0.0,0.0,"",2.3,3.8,.602,.602,1.2,1.4,.803,1.2,3.5,4.7,1.7,0.6,0.2,1.1,1.9,5.7
374,Marcus Paige\paigema01,PG,24,CHO,1,0,3.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Georgios Papagiannis\papagge01,C,20,SAC,16,0,7.4,1.1,2.6,.415,0.0,0.0,"",1.1,2.6,.415,.415,0.0,0.0,"",0.8,1.5,2.3,0.6,0.1,0.4,0.5,0.8,2.1
376,Jabari Parker\parkeja01,PF,22,MIL,13,0,20.5,4.2,8.6,.491,0.9,2.0,.462,3.3,6.6,.500,.545,1.9,2.5,.758,1.2,3.2,4.4,0.9,0.6,0.3,1.2,1.3,11.3
377,Tony Parker\parketo01,PG,35,SAS,37,21,20.7,3.8,7.9,.483,0.1,0.7,.192,3.7,7.2,.511,.491,1.0,1.5,.673,0.1,1.8,1.9,3.7,0.6,0.0,1.3,0.9,8.8
378,Chandler Parsons\parsoch01,SF,29,MEM,29,8,20.2,3.2,6.7,.477,1.4,3.4,.404,1.8,3.2,.553,.580,0.5,0.9,.600,0.4,2.2,2.6,2.0,0.5,0.3,1.1,1.6,8.2
379,Patrick Patterson\pattepa01,PF,28,OKC,66,3,15.6,1.2,3.2,.381,0.7,2.0,.368,0.5,1.2,.403,.498,0.5,0.5,.886,0.3,1.9,2.2,0.7,0.6,0.3,0.4,1.0,3.6
380,Brandon Paul\paulbr01,SG,26,SAS,53,2,9.2,0.9,2.1,.440,0.3,0.9,.286,0.6,1.1,.567,.505,0.4,0.6,.606,0.1,1.1,1.2,0.7,0.5,0.1,0.4,0.9,2.5
381,Chris Paul\paulch01,PG,32,HOU,45,45,32.0,6.4,13.7,.464,2.5,6.5,.389,3.8,7.2,.531,.556,3.6,4.0,.916,0.6,4.9,5.6,8.1,1.8,0.3,2.3,2.4,18.9
382,Adreian Payne\paynead01,PF,26,ORL,5,0,8.6,1.4,2.0,.700,0.4,0.6,.667,1.0,1.4,.714,.800,1.0,1.2,.833,0.4,1.4,1.8,0.0,0.4,0.0,0.4,1.2,4.2
383,Cameron Payne\payneca01,PG,23,CHI,6,0,18.0,3.0,7.5,.400,0.7,3.0,.222,2.3,4.5,.519,.444,0.0,0.0,"",0.3,1.3,1.7,3.3,1.3,0.7,0.8,1.3,6.7
384,Elfrid Payton\paytoel01,PG,23,TOT,54,54,29.5,5.5,10.9,.508,0.5,1.5,.358,5.0,9.4,.531,.532,1.9,2.9,.665,1.1,3.5,4.6,6.5,1.4,0.4,2.7,2.4,13.5
385,Gary Payton\paytoga02,PG,25,TOT,18,6,8.1,1.0,2.6,.383,0.1,0.8,.133,0.9,1.8,.500,.404,0.1,0.2,.667,0.4,0.8,1.3,0.7,0.2,0.2,0.2,1.3,2.2
386,London Perrantes\perralo01,PG,23,CLE,5,0,1.2,0.0,0.4,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
387,Alec Peters\peteral01,PF,22,PHO,10,0,8.5,0.5,2.5,.200,0.3,2.2,.136,0.2,0.3,.667,.260,0.3,0.3,1.000,0.4,1.4,1.8,0.8,0.0,0.2,0.1,0.2,1.6
388,Marshall Plumlee\plumlma02,C,25,MIL,7,0,6.4,0.1,0.4,.333,0.0,0.0,"",0.1,0.4,.333,.333,1.7,2.3,.750,0.6,1.7,2.3,0.3,0.0,0.1,0.4,1.1,2.0
389,Mason Plumlee\plumlma01,C,27,DEN,56,26,20.8,3.2,5.5,.590,0.0,0.0,.000,3.2,5.5,.592,.590,1.1,2.6,.434,1.9,4.0,5.9,2.0,0.8,1.1,1.5,2.4,7.6
390,Miles Plumlee\plumlmi01,C,29,ATL,44,34,16.6,2.0,3.4,.595,0.0,0.0,"",2.0,3.4,.595,.595,0.5,1.0,.457,1.4,2.6,4.0,0.9,0.3,0.6,1.1,1.5,4.5
391,Jakob Poeltl\poeltja01,C,22,TOR,63,0,18.4,3.0,4.7,.646,0.0,0.0,.500,3.0,4.6,.647,.648,0.8,1.3,.590,2.0,2.7,4.7,0.6,0.4,1.4,1.0,2.7,6.8
392,Quincy Pondexter\pondequ01,SF,29,CHI,23,1,8.5,0.6,2.1,.286,0.1,1.0,.136,0.5,1.2,.407,.316,0.6,0.7,.824,0.3,0.8,1.2,0.4,0.3,0.1,0.5,1.0,2.0
393,Otto Porter\porteot01,SF,24,WAS,61,61,32.1,5.9,11.7,.502,1.8,4.1,.428,4.1,7.6,.542,.577,1.5,1.8,.836,1.4,5.1,6.5,2.1,1.6,0.5,0.9,2.1,15.0
394,Bobby Portis\portibo01,PF,22,CHI,54,2,21.6,5.1,10.7,.472,1.0,3.0,.344,4.0,7.8,.520,.519,1.9,2.4,.786,2.2,4.3,6.5,1.6,0.6,0.3,1.3,1.5,13.0
395,Kristaps Porzingis\porzikr01,PF,22,NYK,48,48,32.4,8.1,18.5,.439,1.9,4.8,.393,6.3,13.8,.455,.489,4.5,5.7,.793,1.3,5.3,6.6,1.2,0.8,2.4,1.9,2.9,22.7
396,Dwight Powell\poweldw01,C,26,DAL,64,11,20.6,3.2,5.3,.594,0.2,0.8,.264,3.0,4.5,.654,.614,1.5,2.2,.700,1.7,3.8,5.5,1.0,0.8,0.4,0.7,2.3,8.1
397,Norman Powell\powelno01,SG,24,TOR,54,13,15.5,2.2,5.5,.395,0.7,2.6,.288,1.4,2.9,.490,.463,0.6,0.7,.816,0.2,1.5,1.7,1.4,0.6,0.2,1.0,1.7,5.6
398,Alex Poythress\poythal01,PF,24,IND,22,0,4.2,0.5,1.0,.455,0.1,0.4,.375,0.3,0.6,.500,.523,0.0,0.0,"",0.3,0.3,0.6,0.1,0.1,0.0,0.1,0.6,1.0
399,Jacob Pullen\pulleja01,PG,28,PHI,3,0,2.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7
400,Zhou Qi\qizh01,C,22,HOU,14,0,5.4,0.3,1.7,.167,0.1,1.1,.133,0.1,0.6,.222,.208,0.5,0.7,.700,0.1,0.8,0.9,0.1,0.1,0.4,0.4,0.9,1.2
401,Ivan Rabb\rabbiv01,PF,20,MEM,23,1,12.2,2.2,3.5,.625,0.0,0.0,"",2.2,3.5,.625,.625,0.6,0.8,.737,1.3,2.3,3.7,0.8,0.3,0.2,1.0,1.4,5.0
402,Julius Randle\randlju01,C,23,LAL,63,30,25.3,5.9,10.5,.561,0.1,0.7,.220,5.8,9.9,.584,.568,3.2,4.6,.705,2.1,5.5,7.5,2.4,0.5,0.6,2.5,3.3,15.2
403,Zach Randolph\randoza01,PF,36,SAC,53,51,25.8,6.2,12.9,.482,0.9,2.5,.356,5.3,10.4,.512,.516,1.5,1.9,.792,1.8,5.2,6.9,2.1,0.7,0.2,2.1,2.1,14.8
404,Xavier Rathan-Mayes\rathaxa01,G,23,MEM,1,0,26.0,4.0,10.0,.400,0.0,2.0,.000,4.0,8.0,.500,.400,0.0,1.0,.000,0.0,2.0,2.0,5.0,2.0,0.0,3.0,2.0,8.0
405,J.J. Redick\redicjj01,SG,33,PHI,52,52,31.4,5.5,12.4,.446,2.7,6.6,.408,2.8,5.8,.488,.554,2.9,3.1,.926,0.2,2.4,2.6,3.2,0.6,0.1,1.6,2.0,16.7
406,Davon Reed\reedda01,SG,22,PHO,8,0,7.5,0.6,2.3,.278,0.3,1.0,.250,0.4,1.3,.300,.333,0.1,0.3,.500,0.1,0.8,0.9,0.5,0.3,0.1,0.3,0.8,1.6
407,Willie Reed\reedwi02,C,27,TOT,42,5,10.2,1.9,2.9,.669,0.0,0.0,.500,1.9,2.8,.672,.674,0.8,1.3,.582,0.8,2.0,2.9,0.2,0.2,0.5,0.5,1.3,4.6
408,Josh Richardson\richajo01,SF,24,MIA,65,65,33.9,5.0,11.1,.454,1.7,4.4,.387,3.3,6.7,.499,.531,1.5,1.8,.829,0.9,2.5,3.4,2.8,1.5,0.9,1.9,2.6,13.3
409,Malachi Richardson\richama01,SG,22,TOT,26,4,12.5,1.2,3.5,.333,0.5,1.5,.300,0.7,1.9,.360,.400,0.7,0.8,.773,0.2,1.1,1.3,0.5,0.4,0.0,0.4,1.0,3.4
410,Austin Rivers\riverau01,SG,25,LAC,43,41,33.1,5.8,13.4,.431,2.4,6.1,.395,3.3,7.3,.462,.522,1.6,2.6,.636,0.4,2.0,2.4,3.7,1.1,0.2,1.9,2.5,15.6
411,Andre Roberson\roberan03,SG,26,OKC,39,39,26.6,2.2,4.2,.537,0.2,0.9,.222,2.0,3.2,.627,.562,0.3,1.0,.316,1.9,2.8,4.7,1.2,1.2,0.9,0.8,2.3,5.0
412,Glenn Robinson\robingl02,SF,24,IND,6,0,14.3,1.5,3.8,.391,0.2,1.0,.167,1.3,2.8,.471,.413,0.7,0.8,.800,0.5,0.8,1.3,1.0,0.5,0.2,0.3,1.2,3.8
413,Rajon Rondo\rondora01,PG,31,NOP,49,47,25.4,3.4,7.3,.461,0.9,2.4,.361,2.5,4.9,.510,.521,0.3,0.6,.500,0.5,3.4,3.9,7.7,0.9,0.2,2.1,1.9,7.9
414,Derrick Rose\rosede01,PG,29,CLE,16,7,19.3,3.6,8.3,.439,0.4,1.5,.250,3.3,6.8,.481,.462,2.2,2.6,.854,0.6,1.2,1.8,1.6,0.2,0.3,1.8,0.9,9.8
415,Terrence Ross\rosste01,SG,26,ORL,22,20,26.2,3.3,8.0,.407,1.3,3.9,.329,2.0,4.2,.478,.486,1.2,1.6,.743,0.5,2.7,3.2,1.6,1.2,0.4,1.1,2.0,9.0
416,Terry Rozier\roziete01,PG,23,BOS,65,3,24.3,3.7,9.2,.403,1.8,4.6,.385,1.9,4.6,.420,.498,1.3,1.7,.775,0.8,3.6,4.4,2.5,1.0,0.2,0.9,1.5,10.5
417,Ricky Rubio\rubiori01,PG,27,UTA,60,60,29.3,4.2,10.3,.405,1.1,3.3,.315,3.1,7.0,.449,.456,2.6,3.1,.854,0.5,3.8,4.3,5.3,1.5,0.1,2.8,2.7,12.1
418,D'Angelo Russell\russeda01,PG,21,BRK,31,18,25.3,5.9,14.0,.420,1.5,5.1,.302,4.3,8.8,.489,.476,2.3,3.1,.732,0.6,3.1,3.7,5.0,0.7,0.2,3.1,1.9,15.6
419,Domantas Sabonis\sabondo01,C,21,IND,62,19,25.1,4.7,9.0,.524,0.2,0.5,.333,4.5,8.5,.535,.533,2.4,3.3,.739,2.4,5.7,8.1,2.1,0.5,0.5,2.0,2.9,12.0
420,JaKarr Sampson\sampsja02,SF,24,SAC,13,3,14.3,1.9,3.0,.641,0.2,0.4,.600,1.7,2.6,.647,.679,0.2,0.3,.750,1.0,2.7,3.7,0.5,0.3,0.7,0.4,2.2,4.3
421,Dario Saric\saricda01,PF,23,PHI,62,57,30.7,5.3,11.6,.453,2.0,5.1,.391,3.3,6.5,.502,.540,2.3,2.6,.888,2.1,4.9,6.9,2.6,0.7,0.3,1.9,2.1,14.8
422,Tomas Satoransky\satorto01,SG,26,WAS,56,17,20.3,2.6,4.8,.537,0.7,1.4,.474,1.9,3.4,.563,.606,1.0,1.3,.753,0.8,1.8,2.6,3.5,0.7,0.2,1.0,1.6,6.8
423,Dennis Schroder\schrode01,PG,24,ATL,61,61,31.1,7.4,17.0,.434,1.1,3.9,.291,6.3,13.2,.476,.467,3.4,3.9,.869,0.7,2.5,3.2,6.1,1.1,0.1,2.7,2.1,19.3
424,Mike Scott\scottmi01,PF,29,WAS,60,1,18.3,3.6,6.7,.532,0.9,2.2,.412,2.7,4.6,.590,.599,0.6,0.9,.685,0.6,2.5,3.1,0.9,0.4,0.2,1.1,2.0,8.7
425,Thabo Sefolosha\sefolth01,SF,33,UTA,38,6,21.2,3.1,6.3,.492,0.8,2.2,.381,2.3,4.1,.551,.558,1.2,1.4,.815,0.8,3.5,4.2,0.9,1.4,0.3,0.8,1.6,8.2
426,Wayne Selden\seldewa01,SG,23,MEM,22,8,18.8,2.7,6.8,.393,1.1,3.1,.368,1.5,3.7,.415,.477,1.2,1.7,.730,0.5,1.3,1.7,1.8,0.5,0.0,1.6,1.9,7.7
427,Ramon Sessions\sessira01,PG,31,TOT,14,3,12.9,1.3,4.1,.310,0.1,0.9,.167,1.1,3.3,.348,.328,1.1,1.4,.842,0.1,1.2,1.3,2.0,0.6,0.1,1.2,1.0,3.9
428,Iman Shumpert\shumpim01,SG,27,CLE,14,6,19.7,1.6,4.1,.379,0.5,1.9,.269,1.1,2.3,.469,.440,0.8,1.1,.733,0.5,2.4,2.9,1.2,0.6,0.4,1.2,1.6,4.4
429,Pascal Siakam\siakapa01,PF,23,TOR,62,4,20.2,3.0,6.0,.501,0.3,1.8,.180,2.7,4.3,.636,.528,0.7,1.0,.631,1.0,3.4,4.4,1.8,0.9,0.5,0.8,2.0,7.0
430,Ben Simmons\simmobe01,PG,21,PHI,62,62,34.7,7.0,13.0,.539,0.0,0.2,.000,7.0,12.8,.546,.539,2.5,4.4,.574,1.8,5.9,7.7,7.6,1.7,0.9,3.6,2.7,16.5
431,Jonathon Simmons\simmojo02,SG,28,ORL,63,44,29.0,5.0,10.7,.468,0.9,2.7,.329,4.1,8.0,.516,.510,2.5,3.2,.764,0.9,2.6,3.5,2.4,0.8,0.3,2.0,2.5,13.4
432,Kobi Simmons\simmoko01,PG,20,MEM,16,1,16.2,2.2,4.9,.449,0.3,1.0,.250,1.9,3.9,.500,.474,0.6,0.6,1.000,0.4,1.2,1.6,1.4,0.6,0.3,1.0,1.6,5.2
433,Kyle Singler\singlky01,SF,29,OKC,12,0,4.9,0.6,1.8,.333,0.2,0.4,.400,0.4,1.3,.313,.381,0.6,1.1,.538,0.1,0.8,0.8,0.2,0.1,0.0,0.3,0.3,1.9
434,Marcus Smart\smartma01,SG,23,BOS,52,10,29.7,3.5,9.5,.366,1.3,4.5,.296,2.2,5.0,.427,.435,1.7,2.3,.738,0.8,2.7,3.5,4.7,1.3,0.4,2.4,2.5,10.0
435,Dennis Smith\smithde03,PG,20,DAL,57,57,29.6,5.7,14.6,.392,1.5,4.9,.307,4.2,9.7,.436,.444,2.1,3.0,.696,0.7,3.2,3.9,5.0,1.0,0.2,2.8,2.1,15.0
436,Ish Smith\smithis01,PG,29,DET,64,29,24.9,4.6,9.8,.474,0.2,0.8,.255,4.4,9.0,.493,.484,1.1,1.6,.686,0.4,2.4,2.8,4.5,0.7,0.2,1.3,1.8,10.6
437,J.R. Smith\smithjr01,SG,32,CLE,61,58,29.2,3.0,7.6,.394,1.9,5.2,.363,1.1,2.4,.463,.518,0.5,0.7,.690,0.4,2.5,2.9,1.9,0.9,0.2,1.0,2.1,8.4
438,Jason Smith\smithja02,C,31,WAS,25,2,8.9,1.2,3.6,.348,0.0,0.9,.043,1.2,2.6,.455,.354,0.6,0.7,.882,0.6,1.0,1.6,0.5,0.1,0.4,0.5,1.6,3.1
439,Josh Smith\smithjo03,PF,32,NOP,3,0,4.0,0.3,1.3,.250,0.0,0.0,"",0.3,1.3,.250,.250,0.0,0.0,"",1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7
440,Tony Snell\snellto01,SG,26,MIL,57,45,28.7,2.6,5.9,.442,1.5,3.6,.413,1.1,2.3,.488,.569,0.6,0.8,.795,0.2,1.9,2.1,1.2,0.6,0.4,0.6,1.6,7.3
441,Marreese Speights\speigma01,C,30,ORL,48,3,13.0,2.6,6.7,.393,1.7,4.5,.369,1.0,2.2,.443,.517,0.8,1.0,.760,0.4,2.2,2.6,0.8,0.1,0.4,0.8,2.0,7.8
442,Nik Stauskas\stausni01,SG,24,TOT,33,0,12.7,1.4,3.5,.385,1.0,2.4,.405,0.4,1.2,.342,.521,0.5,0.6,.800,0.1,1.4,1.5,0.9,0.2,0.1,0.6,0.5,4.2
443,Lance Stephenson\stephla01,SG,27,IND,64,6,23.1,3.7,8.6,.434,0.9,2.8,.316,2.9,5.8,.489,.485,1.1,1.6,.667,0.8,4.6,5.4,3.1,0.6,0.2,1.7,2.2,9.4
444,Julyan Stone\stoneju01,SG,29,CHO,13,0,3.9,0.2,0.3,.500,0.2,0.3,.500,0.0,0.0,"",.750,0.0,0.0,"",0.0,1.0,1.0,0.8,0.2,0.1,0.3,0.7,0.5
445,Caleb Swanigan\swanica01,PF,20,POR,19,3,7.6,0.9,2.4,.370,0.1,0.3,.167,0.8,2.1,.400,.380,0.4,0.7,.615,0.7,1.3,2.0,0.5,0.3,0.2,0.6,1.3,2.3
446,Jayson Tatum\tatumja01,SF,19,BOS,65,65,30.3,4.7,9.9,.473,1.3,3.0,.435,3.4,6.9,.489,.538,2.6,3.1,.833,0.6,4.3,5.0,1.4,0.9,0.8,1.3,2.1,13.2
447,Isaiah Taylor\taylois01,PG,23,ATL,50,0,14.8,1.9,4.5,.429,0.3,0.9,.283,1.7,3.6,.466,.458,1.1,1.7,.671,0.3,1.0,1.3,2.4,0.5,0.2,0.9,1.4,5.2
448,Jeff Teague\teaguje01,PG,29,MIN,55,55,33.1,5.0,11.1,.446,1.2,3.1,.378,3.8,8.0,.473,.499,2.6,3.2,.818,0.4,2.7,3.1,6.9,1.5,0.3,2.7,2.5,13.7
449,Mirza Teletovic\teletmi01,PF,32,MIL,10,0,15.9,2.5,5.7,.439,2.1,4.5,.467,0.4,1.2,.333,.623,0.0,0.0,"",0.3,2.0,2.3,1.0,0.4,0.1,0.7,1.4,7.1
450,Garrett Temple\templga01,SG,31,SAC,57,34,25.0,3.1,7.4,.414,1.3,3.5,.379,1.8,3.9,.444,.502,0.9,1.2,.731,0.4,2.1,2.4,2.1,0.9,0.4,1.2,2.1,8.3
451,Milos Teodosic\teodomi01,PG,30,LAC,34,30,25.2,3.4,8.3,.409,1.9,5.4,.361,1.4,2.9,.500,.527,0.7,0.8,.857,0.5,2.6,3.1,4.9,0.6,0.1,2.2,2.4,9.4
452,Jason Terry\terryja01,SG,40,MIL,33,1,13.7,1.1,2.8,.402,0.8,2.0,.379,0.4,0.8,.462,.538,0.2,0.2,1.000,0.0,0.9,0.9,0.9,0.6,0.3,0.5,1.0,3.2
453,Daniel Theis\theisda01,C,25,BOS,61,3,14.9,2.0,3.8,.541,0.3,0.9,.316,1.7,2.8,.616,.581,1.0,1.3,.756,1.5,3.0,4.4,0.9,0.5,0.8,0.9,2.5,5.3
454,Isaiah Thomas\thomais02,PG,28,TOT,24,14,26.3,4.8,13.0,.372,1.7,6.0,.278,3.2,7.0,.452,.436,4.0,4.5,.898,0.4,1.5,1.9,4.8,0.5,0.1,2.9,1.8,15.4
455,Lance Thomas\thomala01,PF,29,NYK,62,23,18.2,1.4,3.4,.399,0.6,1.6,.408,0.7,1.9,.391,.493,0.6,0.8,.851,0.6,1.8,2.4,0.6,0.4,0.2,0.6,1.7,4.0
456,Klay Thompson\thompkl01,SG,27,GSW,63,63,34.2,7.7,15.6,.496,3.1,7.0,.449,4.6,8.6,.534,.597,1.1,1.3,.831,0.4,3.5,3.9,2.6,0.7,0.5,1.7,1.7,19.7
457,Tristan Thompson\thomptr01,C,26,CLE,42,21,21.4,2.7,4.6,.585,0.0,0.0,"",2.7,4.6,.585,.585,0.9,1.6,.545,2.3,4.2,6.5,0.6,0.4,0.4,0.7,2.1,6.3
458,Sindarius Thornwell\thornsi01,SG,23,LAC,54,8,13.4,1.1,2.5,.445,0.3,0.8,.415,0.8,1.8,.458,.507,0.7,1.0,.667,0.3,1.2,1.5,0.7,0.6,0.3,0.6,1.5,3.2
459,Anthony Tolliver\tollian01,PF,32,DET,61,6,21.0,2.4,5.5,.441,1.8,4.3,.411,0.7,1.2,.548,.602,1.2,1.5,.802,0.6,2.3,2.9,1.1,0.4,0.2,0.8,1.7,7.9
460,Karl-Anthony Towns\townska01,C,22,MIN,66,66,35.0,7.5,13.6,.547,1.4,3.4,.414,6.0,10.2,.591,.599,4.1,4.7,.865,2.9,9.3,12.2,2.4,0.8,1.5,2.0,3.3,20.4
461,P.J. Tucker\tuckepj01,SF,32,HOU,63,15,27.6,1.9,5.1,.382,1.2,3.4,.361,0.7,1.6,.427,.505,0.6,0.8,.760,1.1,4.5,5.6,0.9,1.0,0.3,0.9,2.6,5.7
462,Evan Turner\turneev01,SF,29,POR,62,31,25.6,3.1,7.1,.442,0.5,1.4,.318,2.7,5.7,.473,.474,1.2,1.4,.852,0.4,2.9,3.2,2.2,0.6,0.4,1.4,2.0,7.9
463,Myles Turner\turnemy01,C,21,IND,48,45,28.3,4.8,9.9,.490,0.9,2.4,.362,4.0,7.4,.532,.535,2.7,3.5,.762,1.5,5.4,6.9,1.5,0.5,2.0,1.5,2.9,13.2
464,Ekpe Udoh\udohek01,C,30,UTA,51,3,14.6,1.1,2.1,.532,0.0,0.0,"",1.1,2.1,.532,.532,0.8,1.1,.759,1.2,1.5,2.7,1.0,0.8,1.3,0.3,1.8,3.1
465,Tyler Ulis\ulisty01,PG,22,PHO,56,37,22.5,2.6,7.0,.376,0.5,1.8,.257,2.2,5.2,.417,.409,1.0,1.3,.806,0.3,1.3,1.6,3.9,1.0,0.1,1.6,1.7,6.8
466,Jonas Valanciunas\valanjo01,C,25,TOR,59,59,22.2,4.7,8.4,.563,0.4,0.9,.462,4.3,7.5,.575,.588,2.1,2.5,.807,2.2,6.1,8.3,1.0,0.4,0.8,1.5,2.6,11.9
467,Denzel Valentine\valende01,SG,24,CHI,63,32,27.6,3.8,9.2,.416,1.8,4.7,.380,2.0,4.5,.452,.513,0.6,0.7,.814,0.7,4.7,5.3,3.1,0.8,0.1,1.2,2.4,10.0
468,Fred VanVleet\vanvlfr01,PG,23,TOR,60,0,19.4,2.9,6.8,.420,1.3,3.1,.401,1.6,3.7,.435,.511,1.2,1.4,.855,0.3,2.2,2.5,3.1,1.0,0.2,1.0,1.8,8.2
469,Rashad Vaughn\vaughra01,SG,21,TOT,28,0,7.6,0.8,2.0,.411,0.5,1.3,.378,0.3,0.7,.474,.536,0.1,0.2,.667,0.1,0.6,0.8,0.5,0.2,0.1,0.2,0.5,2.3
470,Noah Vonleh\vonleno01,PF,22,TOT,40,12,14.1,1.5,3.1,.480,0.1,0.4,.294,1.4,2.7,.509,.500,0.7,1.0,.692,1.0,4.1,5.1,0.5,0.2,0.3,0.5,1.1,3.8
471,Nikola Vucevic\vucevni01,C,27,ORL,41,41,30.1,7.3,14.6,.497,1.4,4.0,.352,5.9,10.6,.553,.546,1.3,1.7,.786,1.7,7.4,9.1,3.2,1.0,1.1,2.0,2.5,17.3
472,Dwyane Wade\wadedw01,SG,36,TOT,56,3,23.3,4.5,10.0,.452,0.5,1.7,.298,4.0,8.3,.483,.477,2.1,3.0,.717,0.8,3.1,3.9,3.4,0.9,0.6,2.1,1.9,11.7
473,Dion Waiters\waitedi01,SG,26,MIA,30,30,30.6,5.4,13.7,.398,1.7,5.7,.306,3.7,8.0,.463,.461,1.7,2.3,.739,0.3,2.3,2.6,3.8,0.8,0.3,2.3,2.0,14.3
474,Kemba Walker\walkeke02,PG,27,CHO,63,63,34.8,7.7,17.8,.430,3.0,7.7,.386,4.7,10.1,.464,.513,4.7,5.6,.843,0.4,2.8,3.3,5.7,1.2,0.3,2.2,1.4,23.0
475,John Wall\walljo01,PG,27,WAS,37,37,34.3,6.8,16.3,.417,1.4,4.0,.358,5.4,12.3,.436,.461,4.3,6.0,.719,0.5,3.0,3.6,9.3,1.3,1.1,3.6,1.9,19.4
