Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
369,Victor Oladipo\oladivi01,SG,25,IND,60,2054,23.2,.578,.326,.281,2.0,15.5,8.8,21.1,3.2,2.0,12.6,30.6,"",3.6,3.1,6.7,.156,"",3.5,0.9,4.4,3.3
370,Kelly Olynyk\olynyke01,PF,26,MIA,60,1394,16.2,.601,.437,.272,5.6,21.2,13.4,17.0,1.7,1.5,18.0,21.2,"",1.6,2.0,3.6,.124,"",0.7,1.1,1.8,1.3
371,Cedi Osman\osmande01,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.8,1.6,0.5,14.2,14.9,"",0.4,0.4,0.7,.063,"",-1.8,-1.4,-3.2,-0.2
372,Kelly Oubre\oubreke01,SF,22,WAS,65,1808,12.2,.549,.464,.283,3.0,15.6,9.3,6.0,1.6,1.3,9.2,18.8,"",1.6,1.9,3.5,.093,"",-0.5,-0.4,-0.9,0.5
373,Zaza Pachulia\pachuza01,C,33,GSW,55,779,17.4,.637,.005,.382,10.1,25.0,18.2,15.5,2.0,1.1,19.1,16.8,"",1.7,1.2,2.9,.178,"",0.1,1.2,1.3,0.7
374,Marcus Paige\paigema01,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,75.0,36.4,0.0,0.0,0.0,0.0,29.0,"",0.0,0.0,0.0,-0.622,"",-34.5,-11.2,-45.7,0.0
375,Georgios Papagiannis\papagge01,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,"",-0.2,0.1,-0.1,-0.022,"",-6.2,1.1,-5.1,-0.1
376,Jabari Parker\parkeja01,PF,22,MIL,15,314,18.0,.577,.227,.250,6.0,17.6,11.9,10.7,1.4,1.1,10.4,23.7,"",0.5,0.3,0.7,.109,"",-0.3,-2.2,-2.4,0.0
377,Tony Parker\parketo01,PG,35,SAS,38,783,14.5,.516,.087,.194,0.7,9.6,5.2,29.6,1.5,0.1,13.6,21.4,"",0.5,0.9,1.3,.083,"",-1.6,-1.6,-3.1,-0.2
378,Chandler Parsons\parsoch01,SF,29,MEM,29,585,13.6,.586,.513,.130,2.3,12.9,7.6,16.3,1.3,1.4,13.2,18.1,"",0.6,0.4,1.0,.084,"",0.3,-1.2,-0.9,0.2
379,Patrick Patterson\pattepa01,PF,28,OKC,67,1051,8.5,.528,.637,.165,2.3,14.3,8.1,5.6,1.8,1.6,12.0,10.6,"",0.5,1.2,1.7,.077,"",-2.5,0.3,-2.2,-0.1
380,Brandon Paul\paulbr01,SG,26,SAS,53,488,9.0,.526,.450,.303,1.1,12.9,7.0,10.1,2.6,0.9,15.7,13.4,"",0.0,0.8,0.7,.072,"",-2.8,1.2,-1.6,0.0
381,Chris Paul\paulch01,PG,32,HOU,47,1508,24.7,.607,.470,.293,2.2,17.3,9.8,40.8,2.8,0.7,13.0,24.3,"",6.2,2.1,8.4,.266,"",6.2,1.1,7.2,3.5
382,Adreian Payne\paynead01,PF,26,ORL,5,43,18.9,.831,.300,.600,5.2,18.1,11.6,0.0,2.3,0.0,13.7,15.0,"",0.1,0.0,0.2,.200,"",0.3,-4.3,-3.9,0.0
383,Cameron Payne\payneca01,PG,23,CHI,8,146,15.8,.513,.410,.049,2.1,7.6,4.8,25.7,3.7,2.4,13.8,21.7,"",0.0,0.2,0.2,.067,"",-0.5,0.2,-0.2,0.1
384,Elfrid Payton\paytoel01,PG,23,TOT,55,1621,17.6,.549,.138,.259,4.1,13.3,8.7,35.1,2.3,1.0,18.3,22.1,"",1.8,1.2,3.0,.090,"",0.8,0.1,0.9,1.2
385,Gary Payton\paytoga02,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,12.0,9.1,12.8,1.0,1.7,5.8,15.7,"",0.0,0.1,0.1,.024,"",-3.4,-1.5,-4.9,-0.1
386,London Perrantes\perralo01,PG,23,CLE,6,8,-4.0,.000,.500,.000,0.0,0.0,0.0,30.0,0.0,0.0,0.0,11.1,"",0.0,0.0,0.0,-0.175,"",-11.6,-10.1,-21.7,0.0
387,Alec Peters\peteral01,PF,22,PHO,11,94,7.7,.383,.867,.100,4.4,18.7,11.4,11.9,0.0,1.7,3.1,14.6,"",0.0,0.0,0.0,-0.005,"",-2.4,-2.3,-4.8,-0.1
388,Marshall Plumlee\plumlma02,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.4,21.0,5.7,0.0,1.9,23.0,13.2,"",0.1,0.0,0.2,.168,"",-3.5,-1.6,-5.1,0.0
389,Mason Plumlee\plumlma01,C,27,DEN,58,1194,17.0,.580,.003,.479,10.3,22.0,16.1,14.1,1.7,4.4,18.5,17.1,"",1.4,1.5,2.9,.115,"",-1.1,2.6,1.5,1.1
390,Miles Plumlee\plumlmi01,C,29,ATL,45,749,11.1,.578,.000,.316,9.2,17.7,13.4,7.5,1.0,3.1,22.8,13.1,"",0.2,0.6,0.8,.051,"",-3.6,1.4,-2.2,0.0
391,Jakob Poeltl\poeltja01,C,22,TOR,65,1196,17.1,.646,.007,.276,12.3,16.0,14.2,5.2,1.1,5.7,15.7,14.6,"",2.4,2.0,4.4,.175,"",0.1,3.1,3.2,1.6
392,Quincy Pondexter\pondequ01,SF,29,CHI,23,196,4.1,.398,.449,.347,4.3,10.7,7.4,6.3,2.0,0.9,16.3,15.1,"",-0.3,0.2,-0.2,-0.044,"",-6.0,-0.5,-6.5,-0.2
393,Otto Porter\porteot01,SF,24,WAS,62,1985,18.8,.602,.349,.152,4.9,17.9,11.4,10.1,2.5,1.3,6.6,18.4,"",4.5,2.7,7.2,.173,"",2.7,1.3,4.1,3.0
394,Bobby Portis\portibo01,PF,22,CHI,56,1226,20.0,.547,.278,.221,10.5,21.7,15.9,13.6,1.4,1.1,10.2,26.2,"",1.7,1.1,2.8,.110,"",1.2,-0.8,0.5,0.8
395,Kristaps Porzingis\porzikr01,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.3,11.4,6.3,1.2,6.5,8.4,31.0,"",1.5,1.9,3.4,.106,"",-0.3,0.0,-0.3,0.7
396,Dwight Powell\poweldw01,C,26,DAL,64,1320,18.3,.642,.155,.409,8.9,21.5,15.0,7.5,2.1,1.8,10.0,15.5,"",3.3,1.7,5.0,.181,"",0.6,1.6,2.2,1.4
397,Norman Powell\powelno01,SG,24,TOR,56,899,8.7,.490,.475,.121,1.4,10.6,6.1,11.9,1.8,1.3,13.8,18.6,"",-0.5,1.1,0.7,.035,"",-2.4,-0.1,-2.5,-0.1
398,Alex Poythress\poythal01,PF,24,IND,23,95,9.8,.542,.417,.000,8.5,10.5,9.5,2.9,1.6,0.9,7.7,12.2,"",0.1,0.1,0.2,.091,"",-1.3,-1.7,-3.0,0.0
399,Jacob Pullen\pulleja01,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.5,"",0.0,0.0,0.0,-0.217,"",-10.5,-5.0,-15.5,0.0
400,Rodney Purvis\purviro01,G,23,ORL,1,10,-6.2,.250,.750,.000,0.0,11.1,5.6,0.0,0.0,0.0,0.0,17.6,"",0.0,0.0,0.0,-0.205,"",-9.8,-6.9,-16.6,0.0
401,Zhou Qi\qizh01,C,22,HOU,14,75,0.0,.299,.625,.417,3.1,16.6,9.9,1.8,1.3,6.9,15.0,19.6,"",-0.3,0.1,-0.2,-0.128,"",-10.7,0.6,-10.0,-0.2
402,Ivan Rabb\rabbiv01,PF,20,MEM,25,292,16.9,.645,.000,.238,12.5,21.9,17.1,10.6,1.2,1.6,19.9,17.1,"",0.5,0.3,0.8,.124,"",-1.1,0.0,-1.1,0.1
403,Julius Randle\randlju01,C,23,LAL,65,1653,19.6,.603,.060,.434,8.6,23.1,15.8,15.8,1.0,2.0,16.6,25.0,"",2.7,2.0,4.7,.136,"",0.1,0.7,0.8,1.2
404,Zach Randolph\randoza01,PF,36,SAC,54,1395,18.0,.539,.191,.147,7.5,23.8,15.3,14.1,1.4,0.6,12.9,27.5,"",0.6,0.9,1.6,.054,"",-0.3,-1.5,-1.8,0.1
405,Xavier Rathan-Mayes\rathaxa01,SG,23,MEM,3,79,5.2,.377,.258,.161,0.0,4.5,2.2,26.7,3.2,2.3,19.4,23.6,"",-0.3,0.1,-0.2,-0.119,"",-7.5,-2.0,-9.4,-0.1
406,J.J. Redick\redicjj01,SG,33,PHI,53,1663,15.1,.606,.531,.251,0.6,8.2,4.5,15.7,0.9,0.3,10.2,21.0,"",3.5,1.2,4.8,.138,"",2.3,-2.5,-0.2,0.8
407,Davon Reed\reedda01,SG,22,PHO,9,77,1.0,.290,.400,.080,1.4,12.8,6.9,9.0,1.2,1.0,7.2,15.3,"",-0.2,0.0,-0.2,-0.116,"",-7.5,-1.8,-9.4,-0.1
408,Willie Reed\reedwi02,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.6,15.5,3.6,1.0,4.3,11.6,16.6,"",1.0,0.5,1.6,.177,"",-0.9,0.1,-0.8,0.1
409,Josh Richardson\richajo01,SF,24,MIA,66,2225,13.4,.558,.399,.159,2.9,8.5,5.7,12.8,2.2,2.3,13.6,18.4,"",1.5,2.8,4.3,.092,"",0.0,1.2,1.2,1.8
410,Malachi Richardson\richama01,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,"",-0.2,0.1,-0.1,-0.020,"",-4.2,-2.3,-6.5,-0.4
411,Austin Rivers\riverau01,SG,25,LAC,44,1463,12.8,.537,.457,.190,1.4,6.6,4.0,16.9,1.6,0.6,11.4,21.3,"",1.0,0.8,1.9,.061,"",0.8,-1.7,-0.9,0.4
412,Andre Roberson\roberan03,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,"",0.8,1.3,2.2,.101,"",-1.4,2.8,1.4,0.9
413,Glenn Robinson\robingl02,SF,24,IND,8,114,7.2,.428,.222,.185,3.0,6.8,5.0,8.1,1.7,0.8,6.4,12.2,"",0.0,0.1,0.1,.030,"",-3.7,-0.8,-4.5,-0.1
414,Rajon Rondo\rondora01,PG,31,NOP,51,1299,14.7,.523,.326,.092,2.3,14.1,8.4,40.5,1.7,0.6,22.2,16.6,"",1.5,1.1,2.6,.095,"",-0.5,-1.1,-1.5,0.1
415,Derrick Rose\rosede01,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.1,0.5,1.1,15.7,25.7,"",-0.1,0.0,-0.1,-0.016,"",-3.9,-3.8,-7.7,-0.4
416,Terrence Ross\rosste01,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.8,8.8,2.3,1.2,11.5,16.6,"",0.0,0.4,0.4,.033,"",-1.6,0.0,-1.6,0.1
417,Terry Rozier\roziete01,PG,23,BOS,66,1603,15.2,.529,.498,.185,3.5,16.1,9.9,15.9,2.0,0.6,8.0,19.8,"",1.9,2.6,4.6,.138,"",0.8,1.0,1.8,1.5
418,Ricky Rubio\rubiori01,PG,27,UTA,62,1823,13.8,.515,.318,.306,2.1,15.0,8.6,28.1,2.6,0.3,18.9,22.5,"",0.2,2.7,2.9,.077,"",-1.0,1.3,0.3,1.1
419,D'Angelo Russell\russeda01,PG,21,BRK,32,807,14.8,.506,.365,.229,2.6,12.9,7.7,35.0,1.4,0.7,16.8,31.2,"",-0.4,0.6,0.1,.008,"",0.3,-1.3,-1.0,0.2
420,Domantas Sabonis\sabondo01,C,21,IND,64,1600,17.5,.571,.056,.358,10.9,25.3,18.2,12.6,0.9,1.5,15.9,21.9,"",2.3,1.9,4.2,.126,"",-0.8,0.3,-0.5,0.6
421,JaKarr Sampson\sampsja02,SF,24,SAC,14,204,15.5,.701,.143,.119,7.0,22.8,14.6,5.1,1.2,4.6,10.2,10.8,"",0.5,0.2,0.6,.153,"",-0.9,1.2,0.3,0.1
422,Dario Saric\saricda01,PF,23,PHI,63,1933,16.0,.585,.444,.230,7.7,16.9,12.4,13.4,1.0,0.7,13.3,20.6,"",3.3,2.1,5.5,.135,"",1.9,-0.4,1.5,1.7
423,Tomas Satoransky\satorto01,SG,26,WAS,57,1165,16.0,.630,.290,.264,4.6,10.1,7.4,25.0,1.6,0.8,15.6,13.8,"",2.9,1.0,3.9,.159,"",1.7,-0.4,1.3,1.0
424,Dennis Schroder\schrode01,PG,24,ATL,62,1920,17.3,.514,.230,.226,2.4,9.1,5.7,35.5,1.8,0.3,12.9,30.3,"",1.4,1.0,2.4,.061,"",1.3,-2.1,-0.8,0.6
425,Mike Scott\scottmi01,PF,29,WAS,61,1111,13.9,.612,.320,.138,3.8,15.6,9.7,7.8,0.9,0.7,13.1,19.9,"",1.2,0.9,2.1,.090,"",-0.4,-1.7,-2.1,0.0
426,Thabo Sefolosha\sefolth01,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.6,11.4,6.4,3.2,1.3,10.2,16.5,"",1.0,1.5,2.5,.150,"",-0.3,2.1,1.8,0.8
427,Wayne Selden\seldewa01,SG,23,MEM,24,446,8.6,.510,.447,.230,2.6,7.4,5.0,15.8,1.3,0.2,17.3,21.7,"",-0.3,0.2,-0.1,-0.014,"",-2.6,-3.0,-5.6,-0.4
428,Ramon Sessions\sessira01,PG,31,TOT,15,203,6.3,.404,.188,.406,1.1,9.4,5.2,22.7,2.0,0.4,20.1,20.4,"",-0.4,0.1,-0.3,-0.062,"",-6.1,-1.9,-8.0,-0.3
429,Iman Shumpert\shumpim01,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.2,1.6,1.2,20.8,13.1,"",-0.2,0.2,-0.1,-0.013,"",-4.1,-0.1,-4.1,-0.1
430,Pascal Siakam\siakapa01,PF,23,TOR,64,1297,14.6,.542,.295,.172,5.6,18.6,12.2,13.0,2.0,2.1,11.0,15.6,"",1.6,2.1,3.7,.136,"",-0.1,2.4,2.4,1.4
431,Ben Simmons\simmobe01,PG,21,PHI,63,2187,19.1,.553,.012,.334,5.8,18.0,12.1,35.2,2.4,2.2,19.5,22.8,"",2.7,3.6,6.3,.138,"",0.6,3.1,3.7,3.2
432,Jonathon Simmons\simmojo02,SG,28,ORL,65,1899,12.7,.554,.255,.312,3.3,10.0,6.7,12.9,1.4,0.7,14.3,21.5,"",0.9,0.9,1.7,.044,"",-1.0,-1.3,-2.3,-0.2
433,Kobi Simmons\simmoko01,PG,20,MEM,18,312,8.8,.503,.179,.105,2.6,9.1,5.8,13.5,2.1,1.5,17.4,17.4,"",-0.2,0.3,0.0,.007,"",-4.1,-0.4,-4.5,-0.2
434,Kyle Singler\singlky01,SF,29,OKC,12,59,6.0,.430,.238,.619,1.8,17.7,9.5,4.8,0.8,0.0,10.1,21.7,"",-0.1,0.0,0.0,-0.028,"",-7.7,-4.2,-11.9,-0.1
435,Marcus Smart\smartma01,SG,23,BOS,53,1578,10.4,.474,.472,.261,2.9,9.6,6.3,23.3,2.1,1.2,18.3,19.4,"",-0.7,2.4,1.7,.052,"",-1.9,1.1,-0.7,0.5
436,Dennis Smith\smithde03,PG,20,DAL,57,1690,12.6,.473,.337,.206,2.5,12.4,7.3,28.1,1.7,0.7,15.0,28.7,"",-2.1,1.4,-0.7,-0.019,"",-1.8,-0.7,-2.5,-0.2
437,Ish Smith\smithis01,PG,29,DET,66,1663,14.6,.508,.082,.165,1.5,10.8,6.0,28.5,1.4,0.7,11.1,20.7,"",1.5,1.5,3.0,.087,"",-1.3,-0.9,-2.2,-0.1
438,J.R. Smith\smithjr01,SG,32,CLE,63,1843,8.4,.527,.682,.087,1.5,9.5,5.5,9.1,1.5,0.5,11.0,13.6,"",0.4,0.7,1.2,.030,"",-0.5,-1.0,-1.5,0.2
439,Jason Smith\smithja02,C,31,WAS,26,229,7.6,.428,.269,.183,8.4,12.2,10.3,7.7,0.6,3.8,11.5,21.8,"",-0.3,0.2,-0.1,-0.011,"",-5.1,-1.0,-6.1,-0.2
440,Josh Smith\smithjo03,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.5,"",0.0,0.0,0.0,-0.016,"",-6.1,-7.6,-13.7,0.0
441,Tony Snell\snellto01,SG,26,MIL,59,1688,8.4,.580,.620,.129,0.6,7.6,4.1,6.4,1.2,1.1,8.4,10.6,"",1.3,0.8,2.1,.058,"",-0.6,-0.9,-1.5,0.2
442,Marreese Speights\speigma01,C,30,ORL,48,624,13.7,.539,.672,.155,3.6,18.8,11.1,9.4,0.5,2.5,9.4,26.9,"",0.2,0.4,0.6,.044,"",0.3,-3.3,-3.0,-0.2
443,Nik Stauskas\stausni01,SG,24,TOT,34,422,8.5,.548,.675,.171,0.7,12.0,6.3,10.2,0.8,0.5,14.3,15.0,"",0.1,0.2,0.3,.033,"",-2.3,-1.6,-3.9,-0.2
444,Lance Stephenson\stephla01,SG,27,IND,66,1509,12.4,.501,.322,.181,3.7,21.9,13.0,18.9,1.3,0.7,15.7,21.3,"",-0.2,1.7,1.5,.047,"",-2.0,0.0,-2.0,0.0
445,Julyan Stone\stoneju01,SG,29,CHO,14,54,10.7,.717,1.000,.500,0.0,33.3,16.2,29.1,1.8,1.6,45.0,7.1,"",0.0,0.1,0.1,.112,"",-3.1,2.1,-0.9,0.0
446,Caleb Swanigan\swanica01,PF,20,POR,20,146,7.5,.416,.130,.283,10.7,17.8,14.3,9.9,1.7,1.7,18.8,19.2,"",-0.2,0.2,0.0,-0.004,"",-5.5,0.9,-4.6,-0.1
447,Jayson Tatum\tatumja01,SF,19,BOS,66,1991,14.8,.588,.303,.318,2.4,15.4,9.0,7.3,1.5,2.1,10.1,18.5,"",2.6,3.2,5.8,.141,"",-0.6,1.5,0.9,1.5
448,Isaiah Taylor\taylois01,PG,23,ATL,51,748,11.1,.503,.208,.385,2.1,7.9,5.0,24.4,1.5,1.2,15.6,18.3,"",0.3,0.4,0.6,.040,"",-2.9,-1.9,-4.8,-0.5
449,Jeff Teague\teaguje01,PG,29,MIN,56,1851,15.8,.547,.285,.282,1.3,9.6,5.4,29.9,2.3,0.9,17.3,20.3,"",2.3,1.2,3.5,.090,"",1.1,-1.1,0.0,0.9
450,Mirza Teletovic\teletmi01,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.8,8.5,9.7,1.3,0.5,10.9,18.3,"",0.2,0.1,0.3,.096,"",1.6,-3.0,-1.4,0.0
451,Garrett Temple\templga01,SG,31,SAC,59,1472,10.4,.532,.469,.165,1.5,9.9,5.5,11.8,1.9,1.6,13.8,16.6,"",0.2,0.7,0.9,.029,"",-1.3,-0.7,-2.0,0.0
452,Milos Teodosic\teodomi01,PG,30,LAC,35,876,11.2,.545,.651,.099,2.0,11.2,6.7,28.2,1.1,0.3,21.5,18.6,"",0.4,0.5,0.9,.051,"",0.3,-1.8,-1.5,0.1
453,Jason Terry\terryja01,SG,40,MIL,35,501,7.8,.526,.717,.061,0.2,7.5,3.9,10.2,2.1,1.5,13.6,10.7,"",0.1,0.4,0.4,.042,"",-2.1,-0.8,-2.9,-0.1
454,Daniel Theis\theisda01,C,25,BOS,62,916,16.2,.617,.249,.349,10.8,21.3,16.2,8.9,1.6,4.3,17.5,15.6,"",1.5,1.9,3.4,.180,"",-0.8,3.5,2.7,1.1
455,Isaiah Thomas\thomais02,PG,28,TOT,26,685,13.3,.510,.451,.320,1.6,6.5,4.1,28.3,0.9,0.4,16.0,29.0,"",0.0,0.2,0.2,.016,"",-0.7,-4.5,-5.1,-0.5
456,Lance Thomas\thomala01,PF,29,NYK,63,1159,6.8,.534,.468,.216,3.8,10.9,7.3,4.2,1.0,1.1,13.1,10.4,"",0.4,0.6,1.0,.041,"",-1.9,-0.4,-2.2,-0.1
457,Klay Thompson\thompkl01,SG,27,GSW,65,2228,16.1,.605,.445,.087,1.4,10.4,6.3,11.3,1.0,1.2,9.4,22.9,"",3.2,1.6,4.8,.104,"",2.0,-2.2,-0.3,1.0
458,Tristan Thompson\thomptr01,C,26,CLE,42,898,13.7,.592,.000,.340,12.1,21.8,17.0,4.1,0.8,1.5,11.9,12.5,"",1.6,0.6,2.2,.115,"",-1.4,-0.6,-2.1,0.0
459,Sindarius Thornwell\thornsi01,SG,23,LAC,55,759,8.6,.552,.301,.390,2.3,10.1,6.3,6.9,2.1,2.1,16.2,11.6,"",0.2,0.7,0.9,.059,"",-2.5,1.3,-1.2,0.2
460,Anthony Tolliver\tollian01,PF,32,DET,63,1306,12.2,.628,.784,.265,3.1,12.4,7.6,7.8,0.8,1.0,11.2,14.8,"",2.2,1.0,3.2,.117,"",1.3,-1.0,0.3,0.8
461,Karl-Anthony Towns\townska01,C,22,MIN,67,2351,24.6,.647,.249,.349,9.4,31.0,20.1,10.6,1.1,3.7,11.1,22.3,"",8.3,2.8,11.1,.226,"",4.1,1.2,5.3,4.3
462,P.J. Tucker\tuckepj01,SF,32,HOU,65,1811,7.9,.535,.680,.160,4.5,18.4,11.5,4.5,1.7,0.8,13.9,9.8,"",0.8,2.1,2.9,.077,"",-1.5,1.4,-0.1,0.9
463,Evan Turner\turneev01,SF,29,POR,63,1613,9.5,.515,.209,.196,1.6,11.9,6.8,12.6,1.1,1.2,14.7,15.6,"",0.2,1.6,1.8,.054,"",-2.7,0.7,-2.0,0.0
464,Myles Turner\turnemy01,C,21,IND,50,1416,18.1,.583,.249,.342,6.2,21.2,13.8,7.5,0.9,6.1,11.7,20.6,"",2.1,2.0,4.2,.141,"",-0.6,1.9,1.3,1.2
465,Ekpe Udoh\udohek01,C,30,UTA,53,747,16.1,.591,.000,.495,9.5,11.6,10.5,9.3,2.8,7.7,11.4,9.1,"",1.5,1.6,3.1,.196,"",-0.6,6.8,6.2,1.5
466,Tyler Ulis\ulisty01,PG,22,PHO,56,1258,8.8,.447,.258,.184,1.2,6.3,3.7,25.6,2.1,0.3,17.6,17.3,"",-0.9,0.4,-0.5,-0.018,"",-3.5,-2.3,-5.8,-1.2
467,Jonas Valanciunas\valanjo01,C,25,TOR,61,1371,21.1,.624,.108,.299,11.5,29.7,20.8,7.4,1.0,3.0,13.8,21.7,"",3.3,2.5,5.7,.200,"",0.3,1.1,1.4,1.2
468,Denzel Valentine\valende01,SG,24,CHI,65,1794,11.6,.517,.511,.074,2.5,18.7,10.4,17.2,1.4,0.4,10.9,16.8,"",0.8,1.4,2.2,.059,"",-0.6,0.1,-0.5,0.7
469,Fred VanVleet\vanvlfr01,PG,23,TOR,62,1214,15.2,.539,.450,.196,2.0,12.3,7.2,22.7,2.4,1.1,12.0,19.2,"",1.8,1.7,3.5,.138,"",1.1,0.6,1.7,1.1
470,Rashad Vaughn\vaughra01,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.9,1.2,1.2,9.3,13.8,"",0.1,0.1,0.2,.054,"",-1.8,-2.7,-4.5,-0.1
471,Noah Vonleh\vonleno01,PF,22,TOT,42,594,12.8,.539,.169,.316,8.1,30.5,19.4,4.9,0.7,1.8,11.4,12.9,"",0.5,0.8,1.4,.112,"",-3.7,0.4,-3.2,-0.2
472,Nikola Vucevic\vucevni01,C,27,ORL,43,1301,20.8,.564,.272,.119,6.2,27.2,16.7,19.0,1.5,3.0,11.5,25.3,"",1.7,1.6,3.3,.120,"",1.6,1.7,3.3,1.7
473,Dwyane Wade\wadedw01,SG,36,TOT,57,1327,15.7,.517,.166,.293,4.1,14.8,9.5,23.1,1.9,2.4,15.6,25.7,"",0.1,1.2,1.4,.049,"",-1.9,0.2,-1.7,0.1
474,Dion Waiters\waitedi01,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.8,20.1,1.3,0.8,13.7,25.0,"",-0.7,0.8,0.1,.005,"",-2.0,-1.9,-3.9,-0.4
475,Kemba Walker\walkeke02,PG,27,CHO,64,2226,21.2,.570,.429,.314,1.2,9.0,5.0,28.4,1.7,0.8,9.8,27.9,"",5.5,1.8,7.3,.158,"",5.5,-1.7,3.8,3.3
476,John Wall\walljo01,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,42.8,1.9,2.9,15.9,28.9,"",1.2,1.4,2.5,.096,"",1.4,0.1,1.5,1.1
477,Tyrone Wallace\wallaty01,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.5,6.7,13.0,1.5,1.3,11.4,16.4,"",0.6,0.4,1.0,.085,"",-1.2,0.1,-1.0,0.1
478,Taurean Waller-Prince\princta02,SF,23,ATL,66,1965,11.1,.532,.460,.175,2.4,15.6,9.0,11.8,1.7,1.5,16.0,20.5,"",-0.7,1.6,0.9,.021,"",-1.8,0.0,-1.8,0.1
479,Derrick Walton\waltode01,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,15.0,1.8,1.9,7.2,9.1,"",0.2,0.2,0.3,.112,"",-1.8,0.2,-1.6,0.0
480,T.J. Warren\warretj01,SF,24,PHO,62,2043,18.0,.543,.087,.244,6.0,10.6,8.2,7.5,1.5,1.5,6.6,25.0,"",2.9,0.7,3.6,.085,"",0.1,-1.9,-1.7,0.1
481,Travis Wear\weartr01,SF,27,LAL,4,39,10.9,.472,.611,.000,0.0,27.3,13.6,0.0,0.0,8.3,0.0,19.4,"",0.0,0.1,0.1,.062,"",-6.5,-2.9,-9.3,-0.1
482,James Webb\webbja01,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,15.0,10.8,5.0,0.4,0.0,12.5,9.6,"",-0.1,0.1,-0.1,-0.026,"",-4.9,-1.1,-6.0,-0.1
483,Briante Weber\weberbr01,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.2,2.2,22.8,11.5,"",0.1,0.2,0.3,.115,"",-2.3,3.5,1.3,0.1
484,David West\westda01,C,37,GSW,59,805,22.7,.633,.023,.213,8.1,18.9,13.9,20.6,2.3,6.3,16.3,21.4,"",1.9,1.5,3.3,.200,"",0.9,3.6,4.5,1.3
485,Russell Westbrook\westbru01,PG,29,OKC,65,2352,24.8,.521,.202,.326,5.4,24.9,14.8,49.9,2.6,0.6,16.3,34.7,"",4.3,3.7,8.0,.163,"",5.1,3.0,8.1,6.0
486,Andrew White\whitean01,SF,24,ATL,4,50,10.4,.490,.636,.045,4.5,9.1,6.8,3.3,2.0,0.0,4.3,20.5,"",0.0,0.0,0.0,.015,"",-1.3,-4.0,-5.3,0.0
487,Derrick White\whitede01,PG,23,SAS,16,120,13.5,.608,.320,.720,4.6,15.7,10.2,9.4,1.7,1.4,15.4,14.5,"",0.2,0.2,0.3,.135,"",-1.4,0.7,-0.8,0.0
488,Okaro White\whiteok01,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.6,0.6,1.1,5.5,10.3,"",0.1,0.1,0.2,.095,"",-1.5,-1.3,-2.8,0.0
489,Isaiah Whitehead\whiteis01,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.2,7.7,19.7,2.2,0.8,20.3,28.3,"",-0.3,0.2,-0.1,-0.029,"",-4.2,-1.1,-5.2,-0.1
490,Hassan Whiteside\whiteha01,C,28,MIA,47,1215,24.2,.582,.004,.335,14.1,37.6,25.8,6.6,1.5,5.5,13.0,24.5,"",2.1,2.7,4.7,.186,"",-2.1,2.2,0.1,0.6
491,Andrew Wiggins\wiggian01,SF,22,MIN,67,2423,13.0,.506,.268,.244,3.2,10.2,6.7,7.5,1.5,1.5,9.1,23.8,"",0.3,1.2,1.5,.029,"",-1.2,-1.7,-2.9,-0.5
